1,最终决战天幕魔导城,7分钟,青魔,从头参与,2024/2/2 9:34,2024/2/2 9:42
2,最终决战天幕魔导城,8分钟,青魔,从头参与,2024/2/2 9:42,2024/2/2 9:50
3,最终决战天幕魔导城,7.5分钟,青魔,从头参与,2024/2/2 9:51,2024/2/2 9:58
4,最终决战天幕魔导城,7.6分钟,青魔,从头参与,2024/2/2 9:59,2024/2/2 10:07
5,最终决战天幕魔导城,7.7分钟,青魔,从头参与,2024/2/2 10:07,2024/2/2 10:15
6,最终决战天幕魔导城,7.4分钟,青魔,从头参与,2024/2/2 10:16,2024/2/2 10:23
7,最终决战天幕魔导城,7.4分钟,青魔,从头参与,2024/2/2 10:24,2024/2/2 10:31
8,最终决战天幕魔导城,7.5分钟,青魔,从头参与,2024/2/2 10:32,2024/2/2 10:39
9,最终决战天幕魔导城,7.5分钟,青魔,从头参与,2024/2/2 10:40,2024/2/2 10:47
10,最终决战天幕魔导城,7.3分钟,青魔,从头参与,2024/2/2 11:00,2024/2/2 11:07
11,最终决战天幕魔导城,7.6分钟,青魔,从头参与,2024/2/2 11:07,2024/2/2 11:15
12,最终决战天幕魔导城,7.5分钟,青魔,从头参与,2024/2/2 11:15,2024/2/2 11:23
13,最终决战天幕魔导城,7.1分钟,青魔,从头参与,2024/2/2 11:23,2024/2/2 11:30
14,最终决战天幕魔导城,8.1分钟,青魔,从头参与,2024/2/2 11:31,2024/2/2 11:39
15,最终决战天幕魔导城,8分钟,青魔,从头参与,2024/2/2 11:53,2024/2/2 12:01
16,最终决战天幕魔导城,9.7分钟,青魔,从头参与,2024/2/2 12:02,2024/2/2 12:12
17,最终决战天幕魔导城,8.3分钟,青魔,从头参与,2024/2/2 12:13,2024/2/2 12:21
18,最终决战天幕魔导城,7.7分钟,青魔,从头参与,2024/2/2 12:23,2024/2/2 12:30
19,最终决战天幕魔导城,7.5分钟,青魔,从头参与,2024/2/2 12:31,2024/2/2 12:39
20,最终决战天幕魔导城,7.4分钟,青魔,从头参与,2024/2/2 12:42,2024/2/2 12:50
21,最终决战天幕魔导城,7.6分钟,青魔,从头参与,2024/2/2 12:50,2024/2/2 12:58
22,最终决战天幕魔导城,7.4分钟,青魔,从头参与,2024/2/2 12:59,2024/2/2 13:06
23,最终决战天幕魔导城,7.2分钟,青魔,从头参与,2024/2/2 13:07,2024/2/2 13:14
24,最终决战天幕魔导城,7.6分钟,青魔,从头参与,2024/2/2 13:24,2024/2/2 13:31
25,最终决战天幕魔导城,7.4分钟,青魔,从头参与,2024/2/2 13:32,2024/2/2 13:39
26,最终决战天幕魔导城,7.4分钟,青魔,从头参与,2024/2/2 13:40,2024/2/2 13:48
27,最终决战天幕魔导城,7.4分钟,青魔,从头参与,2024/2/2 13:48,2024/2/2 13:56
28,最终决战天幕魔导城,7.3分钟,青魔,从头参与,2024/2/2 13:56,2024/2/2 14:04
