0,0,12585,44,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19014409516066930,0,,
1,1,38956,678,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19014409516066930,0,,
3,2,23168,8,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19014409516066930,0,,
2,3,12669,546,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19014409516066930,0,,
0,4,10155,162,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19014409516066930,0,,
0,5,36116,137,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19014409516066930,0,,
1,6,39872,56,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19014409516066930,0,,
2,7,39876,354,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,19014409516066930,0,,
1,8,38929,350,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,19014409516066930,0,,
3,9,38930,54,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19014409516066930,0,,
1,10,37282,154,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,19014409516066930,0,,
0,11,36053,237,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,19014409516066930,0,,
1,12,30482,89,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19014409516066930,0,,
0,13,10373,942,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,19014409516066930,0,,
1,14,10386,999,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,19014409516066930,0,,
1,15,10386,790,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,19014409516066930,0,,
0,16,17837,813,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,19014409516066930,0,,
0,17,33916,260,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19014409516066930,0,,
1,18,36593,828,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,19014409516066930,0,,
0,19,27462,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19014409516066930,0,,
0,20,7766,417,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,19014409516066930,0,,
1,21,16026,49,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,19014409516066930,0,,
0,22,4868,735,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,19014409516066930,0,,
0,23,24222,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,19014409516066930,0,,
0,24,36115,896,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,19014409516066930,0,,
0,25,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,19014409516066930,0,,
0,26,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,19014409516066930,0,,
0,27,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,19014409516066930,0,,
0,28,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,19014409516066930,0,,
0,29,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,19014409516066930,0,,
0,30,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,19014409516066930,0,,
0,31,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,19014409516066930,0,,
0,32,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,19014409516066930,0,,
0,33,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,19014409516066930,0,,
0,34,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,19014409516066930,0,,
0,0,31495,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19014409516066930,0,,
0,1,25893,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19014409516066930,0,,
0,2,25936,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,19014409516066930,0,,
0,3,25910,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,19014409516066930,0,,
0,4,25937,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,19014409516066930,0,,
0,5,25901,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,19014409516066930,0,,
0,6,25870,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19014409516066930,0,,
0,7,25940,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,19014409516066930,0,,
0,8,21773,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,19014409516066930,0,,
3,32,39919,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32,19014409516066930,0,,
3,33,19770,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,19014409516066930,0,,
3,34,7569,209,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,34,19014409516066930,0,,
1000,0,39950,1,3868,30105,0,16,14,0,0,0,9,9,0,0,0,0,0,1000,6,0,19014409516066930,0,,
1000,2,40065,1,562,30347,0,16,14,0,0,0,9,9,0,0,0,0,10328,1000,6,2,19014409516066930,0,,
1000,3,40066,1,597,48311,0,16,16,0,0,0,9,9,0,0,0,0,40413,1000,6,3,19014409516066930,0,,
1000,4,40217,1,0,30141,0,14,14,0,0,0,9,9,0,0,0,0,10034,1000,6,4,19014409516066930,0,,
1000,6,40218,1,0,24900,0,0,0,0,0,0,0,0,0,0,0,0,40414,1000,6,6,19014409516066930,0,,
1000,7,40069,1,0,13379,0,0,0,0,0,0,0,0,0,0,0,0,8561,1000,6,7,19014409516066930,0,,
1000,8,40224,1,0,7999,0,14,16,0,0,0,9,9,0,0,0,0,9293,1000,6,8,19014409516066930,0,,
1000,9,40079,1,0,7904,0,0,0,0,0,0,0,0,0,0,0,0,9292,1000,6,9,19014409516066930,0,,
1000,10,40234,1,0,19088,0,16,14,0,0,0,9,9,0,0,0,0,9294,1000,6,10,19014409516066930,0,,
1000,11,40164,1,0,8008,0,15,15,0,0,0,9,9,0,0,0,0,9295,1000,6,11,19014409516066930,0,,
1000,12,40239,1,0,8029,0,14,16,0,0,0,9,9,0,0,0,0,9295,1000,6,12,19014409516066930,0,,
1000,13,4549,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,13,19014409516066930,0,,
2000,0,1,571532324,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,19014409516066930,0,,
2000,3,22,73154,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,19014409516066930,0,,
2000,4,25,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,4,19014409516066930,0,,
2000,5,45,1650,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,5,19014409516066930,0,,
2000,6,28,1435,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,19014409516066930,0,,
2000,7,44,1229,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,7,19014409516066930,0,,
2000,8,27,300,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,19014409516066930,0,,
