3,0,13637,445,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19014409516066930,0,,
3,1,23167,298,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19014409516066930,0,,
3,2,23168,19,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19014409516066930,0,,
1,3,6141,59,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19014409516066930,0,,
2,4,12669,636,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19014409516066930,0,,
1,5,39731,9,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,19014409516066930,0,,
0,6,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19014409516066930,0,,
3,7,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,19014409516066930,0,,
2,8,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,19014409516066930,0,,
0,9,36115,999,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19014409516066930,0,,
0,10,36115,143,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,19014409516066930,0,,
0,11,36116,187,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,19014409516066930,0,,
2,12,23349,30,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19014409516066930,0,,
2,13,23349,189,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,19014409516066930,0,,
0,14,27960,76,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,19014409516066930,0,,
1,15,10086,10,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,19014409516066930,0,,
0,16,22306,280,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,19014409516066930,0,,
2,17,39872,429,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,19014409516066930,0,,
2,18,39876,787,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,19014409516066930,0,,
1,19,38929,382,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19014409516066930,0,,
3,20,38930,63,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,19014409516066930,0,,
2,21,38264,291,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,19014409516066930,0,,
2,22,37282,154,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,19014409516066930,0,,
0,23,36053,237,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,19014409516066930,0,,
1,24,30482,89,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,19014409516066930,0,,
3,25,4868,773,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,19014409516066930,0,,
0,26,32161,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,19014409516066930,0,,
2,27,12042,57,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,19014409516066930,0,,
0,0,7569,923,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19014409516066930,0,,
2,1,7671,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19014409516066930,0,,
2,2,33916,999,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,19014409516066930,0,,
2,3,33916,999,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,19014409516066930,0,,
2,4,33916,110,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,19014409516066930,0,,
1,5,7621,111,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,19014409516066930,0,,
3,6,21800,189,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19014409516066930,0,,
3,7,28724,210,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,19014409516066930,0,,
1,8,36593,828,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,19014409516066930,0,,
3,9,27462,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,19014409516066930,0,,
0,10,36569,690,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,19014409516066930,0,,
0,11,38935,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,19014409516066930,0,,
0,12,19853,150,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,19014409516066930,0,,
3,13,39865,523,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,19014409516066930,0,,
3,14,39867,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,19014409516066930,0,,
2,15,39706,168,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,19014409516066930,0,,
2,16,39707,441,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,19014409516066930,0,,
3,17,5267,245,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,19014409516066930,0,,
2,18,39705,337,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,19014409516066930,0,,
3,19,39715,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,19014409516066930,0,,
0,20,39716,180,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,19014409516066930,0,,
2,21,39708,202,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,19014409516066930,0,,
2,22,37823,44,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,19014409516066930,0,,
2,23,39709,252,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,19014409516066930,0,,
2,24,39710,516,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,19014409516066930,0,,
2,25,38936,336,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,19014409516066930,0,,
2,26,36227,56,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,19014409516066930,0,,
3,27,36228,97,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,19014409516066930,0,,
0,28,36230,153,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,19014409516066930,0,,
2,29,36231,165,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,19014409516066930,0,,
3,30,38932,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,19014409516066930,0,,
2,31,39722,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,19014409516066930,0,,
3,32,39723,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,19014409516066930,0,,
0,33,39724,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,19014409516066930,0,,
3,34,37284,443,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,19014409516066930,0,,
3,0,32959,245,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,19014409516066930,0,,
3,1,33767,234,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,19014409516066930,0,,
0,2,7766,416,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,19014409516066930,0,,
2,3,16026,49,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,19014409516066930,0,,
2,4,10335,690,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,19014409516066930,0,,
0,5,10155,858,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,19014409516066930,0,,
0,6,10373,497,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,19014409516066930,0,,
3,7,5825,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,19014409516066930,0,,
3,8,5827,38,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,19014409516066930,0,,
2,9,38533,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,19014409516066930,0,,
