N,0,4,06/29/2025 21:04:37,1,0,22,36350,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014469511657539,0,,,0,22,36350,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014469511657539,0,,
N,0,1,06/29/2025 21:04:37,1,3205,3,41968,1,10000,12659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,3,18014469511657539,0,0,召唤师,null
N,0,0,06/29/2025 21:04:37,1,null,3205,3,41891,1,8286,22472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,3,18014469511657539,0,,
N,0,1,06/29/2025 21:04:37,1,3206,34,41969,1,10000,15199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,34,18014469511657539,0,0,召唤师,null
N,0,0,06/29/2025 21:04:37,1,null,3206,34,41892,1,2902,22410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,5,34,18014469511657539,0,,
N,0,1,06/29/2025 21:04:37,1,3207,28,41974,1,10000,12765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,28,18014469511657539,0,0,召唤师,null
N,0,0,06/29/2025 21:04:37,1,null,3207,28,41897,1,10000,20101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,5,28,18014469511657539,0,,
N,0,1,06/29/2025 21:04:37,1,3208,24,41979,1,10000,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,24,18014469511657539,0,0,召唤师,null
N,0,0,06/29/2025 21:04:37,1,null,3208,24,41902,1,10000,19851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,5,24,18014469511657539,0,,
N,0,1,06/29/2025 21:04:37,1,3209,31,41984,1,10000,12996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,31,18014469511657539,0,0,召唤师,null
N,0,0,06/29/2025 21:04:37,1,null,3209,31,41907,1,2902,20126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,5,31,18014469511657539,0,,
N,0,1,06/29/2025 21:04:37,1,3300,33,41989,1,10000,20942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,33,18014469511657539,0,0,召唤师,null
N,0,0,06/29/2025 21:04:37,1,null,3300,33,41912,1,8370,20191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,33,18014469511657539,0,0;20,召唤师;赤魔法师
N,0,1,06/29/2025 21:04:37,1,1000,6,41891,1,8286,24326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,6,18014469511657539,0,20,赤魔法师,null
N,0,0,06/29/2025 21:04:37,1,null,1000,6,41968,1,10000,28290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,6,18014469511657539,0,0;20,召唤师;赤魔法师
N,0,1,06/29/2025 21:04:37,1,1000,7,41892,1,2902,24228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,7,18014469511657539,0,20,赤魔法师,null
N,0,0,06/29/2025 21:04:37,1,null,1000,7,41969,1,10000,28254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,7,18014469511657539,0,0;20,召唤师;赤魔法师
N,0,1,06/29/2025 21:04:37,1,1000,8,41897,1,10000,22525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014469511657539,0,20,赤魔法师,null
N,0,0,06/29/2025 21:04:37,1,null,1000,8,41974,1,10000,27648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014469511657539,0,0;20,召唤师;赤魔法师
N,0,1,06/29/2025 21:04:37,1,1000,9,41902,1,10000,22251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,9,18014469511657539,0,20,赤魔法师,null
N,0,0,06/29/2025 21:04:37,1,null,1000,9,41979,1,10000,27552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,9,18014469511657539,0,0;20,召唤师;赤魔法师
N,0,1,06/29/2025 21:04:37,1,1000,10,41907,1,2902,22526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,10,18014469511657539,0,20,赤魔法师,null
N,0,0,06/29/2025 21:04:37,1,null,1000,10,41984,1,10000,27720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,10,18014469511657539,0,0;20,召唤师;赤魔法师
N,0,1,06/29/2025 21:04:37,1,1000,11,41912,1,8370,22519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,11,18014469511657539,0,0;20,召唤师;赤魔法师,null
N,0,0,06/29/2025 21:04:37,1,null,1000,11,41989,1,10000,27648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,11,18014469511657539,0,0;20,召唤师;赤魔法师
N,0,4,06/29/2025 21:04:37,1,2000,0,1,52210452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014469511657539,0,,,2000,0,1,52204461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014469511657539,0,,
